DBN,School,Year,Total_Enroll,Num_PK,Num_K,Num_G1,Num_G2,Num_G3,Num_G4,Num_G5,Num_G6,Num_G7,Num_G8,Num_G9,Num_G10,Num_G11,Num_G12,Num_Female,Per_Female,Num_Male,Per_Male,Num_Asian,Per_Asian,Num_Black,Per_Black,Num_Hispanic,Per_Hispanic,Num_Multiple_Not_Represented,Per_Multiple_Not_Represented,Num_White,Per_White,Num_Disabilities,Per_Disabilities,Num_ELL,Per_ELL,Num_Poverty,Per_Poverty,Economic_Need_Index
15K029,P.S. 029 John M. Harrigan,2014-15,846,54,149,165,139,134,98,107,0,0,0,0,0,0,0,437,0.516548455,409,0.483451545,53,0.062647752,31,0.036643025,99,0.117021278,47,0.055555556,616,0.728132367,92,0.108747043,27,0.031914894,88,0.104018912,0.096548028
15K029,P.S. 029 John M. Harrigan,2015-16,895,54,164,154,160,138,133,92,0,0,0,0,0,0,0,461,0.51508379,434,0.48491621,44,0.049162012,36,0.040223464,102,0.11396648,53,0.059217878,660,0.737430155,103,0.115083799,29,0.032402236,87,0.097206704,0.084929131
15K029,P.S. 029 John M. Harrigan,2016-17,967,54,145,175,153,169,137,134,0,0,0,0,0,0,0,479,0.495346427,488,0.504653573,43,0.044467427,38,0.039296795,112,0.115822129,55,0.056876939,719,0.743536711,112,0.115822129,39,0.04033092,97,0.100310236,0.082167529
15K029,P.S. 029 John M. Harrigan,2017-18,927,36,154,138,164,143,155,137,0,0,0,0,0,0,0,470,0.50701189,457,0.492988139,37,0.039913699,30,0.032362461,104,0.112189859,75,0.080906145,681,0.734627843,115,0.124056093,32,0.034519956,114,0.122977346,0.11425674
15K029,P.S. 029 John M. Harrigan,2018-19,950,38,147,180,139,160,138,148,0,0,0,0,0,0,0,480,0.50526315,470,0.49473685,47,0.049473684,25,0.02631579,107,0.112631582,65,0.068421051,706,0.743157923,120,0.126315787,29,0.030526316,127,0.133684218,0.116915792
15K032,P.S. 032 Samuel Mills Sprole,2014-15,483,34,71,101,119,64,47,47,0,0,0,0,0,0,0,207,0.428571433,276,0.571428597,41,0.084886126,116,0.240165636,130,0.269151151,8,0.016563147,188,0.389233947,127,0.26293996,25,0.051759835,234,0.484472036,0.47483781
15K032,P.S. 032 Samuel Mills Sprole,2015-16,497,30,77,74,104,103,63,46,0,0,0,0,0,0,0,218,0.438631803,279,0.561368227,40,0.0804829,110,0.22132796,130,0.261569411,12,0.024144869,205,0.412474841,117,0.235412478,16,0.032193158,235,0.472837031,0.443252027
15K032,P.S. 032 Samuel Mills Sprole,2016-17,518,35,64,78,75,109,99,58,0,0,0,0,0,0,0,233,0.449806958,285,0.550193071,50,0.096525095,103,0.198841706,120,0.231660232,14,0.027027028,231,0.445945948,120,0.231660232,22,0.042471044,225,0.434362948,0.393444031
15K032,P.S. 032 Samuel Mills Sprole,2017-18,531,34,68,72,78,77,103,99,0,0,0,0,0,0,0,247,0.465160072,284,0.534839928,43,0.080979288,121,0.22787194,127,0.239171371,24,0.04519774,216,0.406779647,134,0.252354056,22,0.041431263,239,0.450094163,0.466090381
15K032,P.S. 032 Samuel Mills Sprole,2018-19,480,33,65,66,68,76,75,97,0,0,0,0,0,0,0,221,0.460416675,259,0.539583325,47,0.09791667,102,0.212500006,107,0.222916663,26,0.054166667,198,0.412499994,123,0.256249994,20,0.041666668,200,0.416666657,0.422443748
15K038,P.S. 038 The Pacific,2014-15,540,107,70,76,66,86,74,61,0,0,0,0,0,0,0,274,0.507407427,266,0.492592603,62,0.114814818,199,0.368518531,167,0.309259266,9,0.016666668,103,0.190740734,102,0.188888893,35,0.064814813,331,0.612962961,0.557997465
15K038,P.S. 038 The Pacific,2015-16,554,110,75,75,79,69,76,70,0,0,0,0,0,0,0,273,0.492779791,281,0.507220209,73,0.131768957,205,0.370036095,146,0.263537914,16,0.028880866,114,0.20577617,98,0.176895306,31,0.05595668,332,0.599277973,0.500764549
15K038,P.S. 038 The Pacific,2016-17,544,93,77,74,77,89,60,74,0,0,0,0,0,0,0,255,0.46875,289,0.53125,95,0.174632356,190,0.349264711,120,0.220588237,23,0.042279411,116,0.213235289,88,0.161764711,27,0.049632352,284,0.522058845,0.481753677
15K038,P.S. 038 The Pacific,2017-18,574,96,70,91,77,86,94,60,0,0,0,0,0,0,0,285,0.496515691,289,0.503484309,108,0.188153312,169,0.2944251,122,0.212543547,35,0.060975611,140,0.243902445,82,0.142857149,38,0.066202089,298,0.519163787,0.541669011
15K038,P.S. 038 The Pacific,2018-19,613,96,84,78,97,83,84,91,0,0,0,0,0,0,0,298,0.486133754,315,0.513866246,100,0.163132131,187,0.305057108,139,0.226753667,49,0.079934746,138,0.225122347,77,0.125611752,27,0.044045676,293,0.477977157,0.502399683
15K039,P.S. 039 Henry Bristow,2014-15,408,36,72,74,59,57,56,54,0,0,0,0,0,0,0,190,0.465686262,218,0.534313738,32,0.078431375,29,0.071078435,45,0.110294119,8,0.019607844,294,0.720588207,59,0.144607842,14,0.034313727,60,0.14705883,0.164620876
15K039,P.S. 039 Henry Bristow,2015-16,422,36,78,71,72,58,56,51,0,0,0,0,0,0,0,192,0.45497629,230,0.54502368,30,0.07109005,25,0.059241705,38,0.090047397,9,0.021327015,320,0.758293867,58,0.137440756,16,0.037914693,67,0.158767775,0.15228495
15K039,P.S. 039 Henry Bristow,2016-17,416,20,75,80,68,75,48,50,0,0,0,0,0,0,0,194,0.466346145,222,0.533653855,32,0.07692308,25,0.060096152,33,0.07932692,11,0.026442308,315,0.757211566,50,0.120192304,13,0.03125,55,0.132211536,0.149997592
15K039,P.S. 039 Henry Bristow,2017-18,410,0,63,75,83,77,61,51,0,0,0,0,0,0,0,200,0.48780489,210,0.51219511,31,0.075609758,24,0.058536585,33,0.080487803,12,0.029268293,310,0.756097555,52,0.126829267,20,0.048780486,56,0.13658537,0.181897566
15K039,P.S. 039 Henry Bristow,2018-19,412,0,74,61,79,75,69,54,0,0,0,0,0,0,0,214,0.519417465,198,0.480582535,33,0.080097087,18,0.043689322,36,0.087378643,8,0.019417476,317,0.769417465,43,0.104368933,17,0.041262135,55,0.133495152,0.148283973
15K051,M.S. 51 William Alexander,2014-15,1123,0,0,0,0,0,0,0,379,379,365,0,0,0,0,628,0.55921638,495,0.44078362,135,0.12021371,115,0.102404274,199,0.177203923,15,0.01335708,659,0.58682102,180,0.160284951,24,0.021371327,238,0.211932331,0.24296549
15K051,M.S. 51 William Alexander,2015-16,1128,0,0,0,0,0,0,0,377,375,376,0,0,0,0,628,0.556737602,500,0.443262398,139,0.123226948,113,0.100177303,209,0.185283691,26,0.023049645,641,0.568262398,192,0.170212761,22,0.019503547,273,0.242021278,0.240424529
15K051,M.S. 51 William Alexander,2016-17,1125,0,0,0,0,0,0,0,382,371,372,0,0,0,0,607,0.53955555,518,0.46044445,152,0.135111108,83,0.07377778,213,0.189333335,50,0.044444446,627,0.55733335,198,0.175999999,24,0.021333333,286,0.254222214,0.250654221
15K051,M.S. 51 William Alexander,2017-18,1136,0,0,0,0,0,0,0,388,379,369,0,0,0,0,636,0.559859157,499,0.439260572,186,0.163732395,86,0.075704224,232,0.204225346,53,0.046654928,579,0.509683073,201,0.176936626,25,0.022007043,333,0.293133795,0.333258808
15K051,M.S. 51 William Alexander,2018-19,1135,0,0,0,0,0,0,0,389,376,370,0,0,0,0,619,0.545374453,516,0.454625547,202,0.177973568,75,0.066079296,239,0.21057269,57,0.050220266,562,0.495154172,228,0.200881064,26,0.02290749,366,0.322466969,0.346012324
15K058,P.S. 058 The Carroll,2014-15,974,54,152,168,154,150,155,141,0,0,0,0,0,0,0,469,0.48151952,505,0.51848048,54,0.05544148,34,0.034907598,115,0.118069813,85,0.087268993,686,0.704312086,141,0.144763857,52,0.053388089,113,0.116016425,0.133650899
15K058,P.S. 058 The Carroll,2015-16,994,54,161,156,168,150,154,151,0,0,0,0,0,0,0,477,0.47987929,517,0.52012074,40,0.04024145,34,0.034205232,116,0.116700202,91,0.091549292,713,0.717303813,144,0.144869208,53,0.05331992,106,0.10663984,0.124778241
15K058,P.S. 058 The Carroll,2016-17,995,54,166,164,154,167,142,148,0,0,0,0,0,0,0,498,0.500502527,497,0.499497473,34,0.034170855,30,0.030150754,115,0.115577891,92,0.092462309,724,0.727638185,134,0.134673372,60,0.060301509,92,0.092462309,0.113523617
15K058,P.S. 058 The Carroll,2017-18,993,54,164,165,155,154,164,137,0,0,0,0,0,0,0,477,0.480362535,516,0.519637465,33,0.033232629,29,0.029204432,108,0.108761333,94,0.094662637,729,0.734138966,143,0.144008055,58,0.058408864,109,0.109768376,0.118061431
15K058,P.S. 058 The Carroll,2018-19,1009,54,177,157,162,154,149,156,0,0,0,0,0,0,0,495,0.490584731,514,0.509415269,34,0.03369673,21,0.020812687,107,0.106045589,97,0.096134789,750,0.743310213,123,0.121902876,45,0.044598613,120,0.118929632,0.112690479
15K088,J.H.S. 088 Peter Rouget,2014-15,1252,0,0,0,0,0,0,0,441,414,397,0,0,0,0,635,0.507188499,617,0.492811501,232,0.185303509,146,0.116613418,743,0.593450487,8,0.006389776,123,0.098242812,321,0.256389767,174,0.138977632,1029,0.82188499,0.713178277
15K088,J.H.S. 088 Peter Rouget,2015-16,1267,0,0,0,0,0,0,0,439,416,412,0,0,0,0,615,0.485398591,652,0.514601409,230,0.181531176,143,0.112865038,754,0.595106542,7,0.005524862,133,0.104972377,345,0.272296757,149,0.117600635,1005,0.793212295,0.685583651
15K088,J.H.S. 088 Peter Rouget,2016-17,1308,0,0,0,0,0,0,0,484,421,403,0,0,0,0,596,0.455657482,712,0.544342518,237,0.181192666,130,0.099388376,780,0.596330285,12,0.009174312,149,0.113914371,350,0.267584085,149,0.113914371,995,0.760703385,0.662069559
15K088,J.H.S. 088 Peter Rouget,2017-18,1350,0,0,0,0,0,0,0,474,466,410,0,0,0,0,603,0.446666658,747,0.553333342,265,0.19629629,149,0.110370368,763,0.565185189,12,0.008888889,161,0.119259261,331,0.245185181,172,0.127407402,1097,0.812592566,0.778565168
15K088,J.H.S. 088 Peter Rouget,2018-19,1447,0,0,0,0,0,0,0,570,431,446,0,0,0,0,672,0.464409113,775,0.535590887,284,0.196268141,182,0.125777468,821,0.567380786,17,0.011748445,143,0.098825157,337,0.232895643,201,0.138908088,1141,0.788527966,0.766435683
15K094,P.S. 094 The Henry Longfellow,2014-15,1508,0,254,255,266,262,244,227,0,0,0,0,0,0,0,790,0.523872674,718,0.476127326,881,0.584217489,8,0.00530504,593,0.393236071,2,0.00132626,24,0.01591512,131,0.08687003,931,0.617374003,1468,0.973474801,0.841180265
15K094,P.S. 094 The Henry Longfellow,2015-16,1512,0,248,266,250,268,251,229,0,0,0,0,0,0,0,769,0.50859791,743,0.491402119,929,0.61441797,10,0.006613757,553,0.365740746,2,0.001322751,18,0.011904762,138,0.091269843,827,0.546957672,1490,0.985449731,0.816525459
15K094,P.S. 094 The Henry Longfellow,2016-17,1437,0,222,247,258,224,247,239,0,0,0,0,0,0,0,722,0.502435625,715,0.497564375,931,0.647877514,9,0.006263048,475,0.330549747,1,0.000695894,21,0.014613778,122,0.084899098,855,0.594989538,1410,0.981210828,0.778739035
15K094,P.S. 094 The Henry Longfellow,2017-18,1380,0,218,219,237,247,218,241,0,0,0,0,0,0,0,683,0.494927526,697,0.505072474,932,0.675362349,7,0.005072464,417,0.302173913,1,0.000724638,23,0.016666668,116,0.084057972,710,0.51449275,1361,0.986231863,0.947845638
15K094,P.S. 094 The Henry Longfellow,2018-19,1283,0,216,224,204,202,235,202,0,0,0,0,0,0,0,611,0.476227582,672,0.523772418,894,0.696804345,3,0.00233827,362,0.282151222,4,0.003117693,20,0.015588464,107,0.083398283,626,0.487918943,1268,0.988308668,0.934784114
15K107,P.S. 107 John W. Kimball,2014-15,571,0,97,103,95,98,90,88,0,0,0,0,0,0,0,297,0.520140111,274,0.479859889,32,0.05604203,33,0.057793345,63,0.11033275,13,0.022767074,430,0.753064811,65,0.113835379,5,0.008756568,45,0.078809105,0.090205237
15K107,P.S. 107 John W. Kimball,2015-16,572,0,96,90,105,95,99,87,0,0,0,0,0,0,0,312,0.545454562,260,0.454545468,39,0.06818182,21,0.036713287,59,0.103146851,13,0.022727273,440,0.769230783,74,0.12937063,8,0.013986014,46,0.080419578,0.077836543
15K107,P.S. 107 John W. Kimball,2016-17,578,0,99,97,88,104,95,95,0,0,0,0,0,0,0,311,0.538062274,267,0.461937726,48,0.083044983,23,0.039792389,53,0.091695502,10,0.017301038,444,0.768166065,75,0.129757792,11,0.019031141,44,0.076124564,0.06101384
15K107,P.S. 107 John W. Kimball,2017-18,567,0,101,90,91,89,100,96,0,0,0,0,0,0,0,290,0.511463821,277,0.488536149,54,0.095238097,21,0.037037037,60,0.105820104,13,0.02292769,419,0.738977075,83,0.146384478,11,0.019400353,45,0.079365082,0.092738979
15K107,P.S. 107 John W. Kimball,2018-19,551,0,96,97,88,92,87,91,0,0,0,0,0,0,0,285,0.517241359,266,0.482758611,50,0.090744101,23,0.041742288,60,0.108892925,13,0.023593467,405,0.735027194,82,0.148820326,15,0.027223231,50,0.090744101,0.093756802
15K118,The Maurice Sendak Community School,2014-15,169,71,50,48,0,0,0,0,0,0,0,0,0,0,0,86,0.508875728,83,0.491124272,15,0.088757396,12,0.071005918,20,0.118343197,22,0.130177513,100,0.591715991,23,0.136094674,0,0,15,0.088757396,0.080808654
15K118,The Maurice Sendak Community School,2015-16,218,67,52,51,48,0,0,0,0,0,0,0,0,0,0,109,0.5,109,0.5,12,0.055045873,22,0.100917429,21,0.096330278,30,0.137614682,133,0.610091746,31,0.142201841,0,0,21,0.096330278,0.11193487
15K118,The Maurice Sendak Community School,2016-17,285,68,69,51,49,48,0,0,0,0,0,0,0,0,0,135,0.473684222,150,0.526315808,19,0.06666667,30,0.105263159,39,0.136842102,27,0.094736844,170,0.596491218,30,0.105263159,3,0.010526316,25,0.087719299,0.12077193
15K118,The Maurice Sendak Community School,2017-18,307,48,52,70,47,45,45,0,0,0,0,0,0,0,0,147,0.478827357,160,0.521172643,26,0.084690556,35,0.114006512,35,0.114006512,32,0.104234524,179,0.583061874,36,0.117263846,3,0.009771987,43,0.140065148,0.13321498
15K118,The Maurice Sendak Community School,2018-19,345,18,76,60,63,43,44,41,0,0,0,0,0,0,0,170,0.492753625,175,0.507246375,34,0.098550722,34,0.098550722,44,0.127536237,30,0.086956523,203,0.588405788,42,0.121739127,6,0.017391304,60,0.173913047,0.154194206
15K124,P.S. 124 Silas B. Dutcher,2014-15,346,36,72,48,48,52,48,42,0,0,0,0,0,0,0,179,0.517341018,167,0.482658952,79,0.228323698,26,0.075144507,185,0.534682095,6,0.01734104,50,0.144508675,53,0.153179184,71,0.205202311,191,0.552023113,0.593492329
15K124,P.S. 124 Silas B. Dutcher,2015-16,341,30,69,63,45,40,52,42,0,0,0,0,0,0,0,196,0.574780047,145,0.425219953,74,0.217008799,20,0.058651026,175,0.513196468,12,0.035190616,60,0.175953075,68,0.199413493,60,0.175953075,177,0.519061565,0.56457746
15K124,P.S. 124 Silas B. Dutcher,2016-17,347,35,85,65,40,34,39,49,0,0,0,0,0,0,0,204,0.587896228,143,0.412103742,87,0.250720471,17,0.048991356,174,0.501440942,10,0.028818443,59,0.170028821,67,0.193083569,82,0.236311242,179,0.515850127,0.556567729
15K124,P.S. 124 Silas B. Dutcher,2017-18,344,47,87,55,47,37,31,40,0,0,0,0,0,0,0,188,0.54651165,156,0.45348838,91,0.264534891,12,0.034883723,181,0.526162803,11,0.031976745,49,0.142441854,68,0.197674423,79,0.229651168,233,0.677325606,0.707726717
15K124,P.S. 124 Silas B. Dutcher,2018-19,305,48,46,57,52,37,36,29,0,0,0,0,0,0,0,166,0.54426229,139,0.45573771,64,0.209836066,8,0.026229508,163,0.534426212,13,0.04262295,57,0.186885253,60,0.196721315,51,0.167213112,188,0.616393447,0.662088513
15K130,P.S. 130 The Parkside,2014-15,685,50,125,107,118,98,100,87,0,0,0,0,0,0,0,333,0.4861314,352,0.51386863,146,0.213138685,57,0.083211675,210,0.306569338,35,0.05109489,237,0.345985413,125,0.182481751,125,0.182481751,324,0.472992688,0.515956402
15K130,P.S. 130 The Parkside,2015-16,770,72,151,129,101,121,100,96,0,0,0,0,0,0,0,384,0.498701304,386,0.501298726,153,0.198701292,55,0.071428575,207,0.268831164,44,0.057142857,311,0.403896093,156,0.202597409,113,0.146753252,305,0.396103889,0.454486609
15K130,P.S. 130 The Parkside,2016-17,806,72,159,129,123,109,113,101,0,0,0,0,0,0,0,398,0.493796527,408,0.506203473,157,0.194789082,51,0.063275434,205,0.254342437,52,0.064516127,341,0.423076928,168,0.208436728,99,0.122828782,286,0.354838699,0.428769231
15K130,P.S. 130 The Parkside,2017-18,832,72,154,144,126,121,106,109,0,0,0,0,0,0,0,407,0.489182681,425,0.510817289,154,0.18509616,57,0.068509616,197,0.23677884,48,0.057692308,376,0.451923072,183,0.219951928,83,0.099759616,342,0.411057681,0.485146642
15K130,P.S. 130 The Parkside,2018-19,831,71,157,129,137,122,118,97,0,0,0,0,0,0,0,403,0.484957874,428,0.515042126,146,0.175691932,46,0.055354994,181,0.217809871,43,0.051744886,415,0.499398321,162,0.194945842,63,0.075812273,300,0.36101082,0.427660644
15K131,P.S. 131 Brooklyn,2014-15,1154,70,171,204,192,189,170,158,0,0,0,0,0,0,0,556,0.481802434,598,0.518197596,384,0.332755625,13,0.011265164,652,0.564991355,3,0.002599653,102,0.088388212,172,0.149046794,538,0.466204494,813,0.70450604,0.783195913
15K131,P.S. 131 Brooklyn,2015-16,1085,36,147,181,197,176,183,165,0,0,0,0,0,0,0,515,0.474654377,570,0.525345623,374,0.344700456,11,0.010138249,600,0.552995384,3,0.002764977,97,0.089400925,174,0.160368666,462,0.425806463,731,0.673732698,0.772047937
15K131,P.S. 131 Brooklyn,2016-17,1040,36,150,158,177,178,167,174,0,0,0,0,0,0,0,512,0.492307693,528,0.507692337,360,0.346153855,9,0.008653847,575,0.552884638,3,0.002884615,93,0.089423075,172,0.16538462,428,0.411538452,683,0.656730771,0.757441342
15K131,P.S. 131 Brooklyn,2017-18,999,35,155,152,153,180,170,154,0,0,0,0,0,0,0,502,0.502502501,497,0.497497499,339,0.339339346,14,0.014014014,551,0.55155158,8,0.008008008,87,0.087087087,181,0.181181177,369,0.369369358,870,0.870870888,0.907625616
15K131,P.S. 131 Brooklyn,2018-19,938,33,128,151,151,149,164,162,0,0,0,0,0,0,0,464,0.494669497,474,0.505330503,328,0.349680185,10,0.010660981,513,0.546908319,8,0.008528785,79,0.08422175,177,0.188699365,290,0.309168458,795,0.847547948,0.898886979
15K136,I.S. 136 Charles O. Dewey,2014-15,484,0,0,0,0,0,0,0,155,176,153,0,0,0,0,214,0.442148775,270,0.557851255,29,0.059917357,13,0.026859503,412,0.851239681,2,0.004132231,28,0.05785124,109,0.225206614,185,0.382231414,465,0.960743785,0.804073632
15K136,I.S. 136 Charles O. Dewey,2015-16,495,0,0,0,0,0,0,0,155,155,185,0,0,0,0,219,0.442424238,276,0.557575762,29,0.05858586,14,0.028282829,416,0.840404034,3,0.006060606,33,0.06666667,119,0.24040404,179,0.361616164,472,0.953535378,0.772444904
15K136,I.S. 136 Charles O. Dewey,2016-17,486,0,0,0,0,0,0,0,161,161,164,0,0,0,0,221,0.454732507,265,0.545267463,37,0.076131687,11,0.022633744,400,0.823045254,3,0.00617284,35,0.072016463,107,0.220164612,170,0.349794239,469,0.965020597,0.753086448
15K136,I.S. 136 Charles O. Dewey,2017-18,485,0,0,0,0,0,0,0,156,160,169,0,0,0,0,243,0.501030922,242,0.498969078,37,0.076288663,13,0.026804123,394,0.812371135,2,0.004123711,39,0.080412373,114,0.235051543,192,0.395876288,472,0.973195851,0.893909276
15K136,I.S. 136 Charles O. Dewey,2018-19,506,0,0,0,0,0,0,0,176,165,165,0,0,0,0,261,0.515810251,245,0.484189719,46,0.090909094,13,0.025691699,418,0.826086938,4,0.007905139,25,0.049407113,119,0.23517786,186,0.367588937,469,0.926877499,0.882980227
15K146,"The Brooklyn New School, P.S. 146",2014-15,659,36,100,104,104,111,100,104,0,0,0,0,0,0,0,321,0.487101674,338,0.512898326,40,0.060698029,161,0.244309559,144,0.218512893,43,0.065250382,271,0.411229134,197,0.298937798,16,0.024279211,191,0.289833069,0.331657887
15K146,"The Brooklyn New School, P.S. 146",2015-16,652,36,100,103,101,107,104,101,0,0,0,0,0,0,0,308,0.472392648,344,0.527607381,34,0.052147239,130,0.199386507,146,0.22392638,55,0.084355831,287,0.440184057,205,0.314417183,13,0.01993865,159,0.243865028,0.313772321
15K146,"The Brooklyn New School, P.S. 146",2016-17,666,54,101,100,109,91,110,101,0,0,0,0,0,0,0,330,0.495495498,336,0.504504502,37,0.055555556,129,0.193693697,154,0.231231228,60,0.090090089,286,0.429429442,208,0.312312305,17,0.025525525,186,0.279279292,0.307400912
15K146,"The Brooklyn New School, P.S. 146",2017-18,686,54,101,105,110,114,91,111,0,0,0,0,0,0,0,347,0.505830884,339,0.494169086,32,0.046647232,136,0.198250726,147,0.214285716,80,0.116618074,291,0.42419824,202,0.294460654,24,0.034985423,240,0.349854231,0.380475223
15K146,"The Brooklyn New School, P.S. 146",2018-19,694,54,100,106,110,117,119,88,0,0,0,0,0,0,0,357,0.514409244,337,0.485590786,32,0.046109509,126,0.181556195,158,0.227665707,94,0.135446683,284,0.409221888,202,0.291066289,29,0.041786745,232,0.334293962,0.364599437
15K154,The Windsor Terrace School,2014-15,547,0,121,98,88,81,84,75,0,0,0,0,0,0,0,285,0.52102375,262,0.47897622,38,0.069469832,18,0.032906763,107,0.195612431,38,0.069469832,346,0.63254112,99,0.180987209,33,0.060329068,98,0.179159045,0.207292736
15K154,The Windsor Terrace School,2015-16,534,0,86,117,89,83,78,81,0,0,0,0,0,0,0,284,0.531835198,250,0.468164802,33,0.061797753,14,0.026217228,104,0.194756553,39,0.073033705,344,0.644194782,95,0.177902624,26,0.048689138,90,0.16853933,0.194587141
15K154,The Windsor Terrace School,2016-17,530,0,96,84,116,84,76,74,0,0,0,0,0,0,0,278,0.524528325,252,0.475471705,36,0.067924529,12,0.02264151,93,0.175471693,36,0.067924529,353,0.666037738,95,0.179245278,26,0.049056605,78,0.147169814,0.171971694
15K154,The Windsor Terrace School,2017-18,514,0,79,95,79,107,79,75,0,0,0,0,0,0,0,258,0.501945496,256,0.498054475,30,0.058365759,11,0.021400778,90,0.175097272,32,0.062256809,351,0.682879388,99,0.192607,20,0.038910504,70,0.136186764,0.205367699
15K154,The Windsor Terrace School,2018-19,552,0,113,78,99,78,105,79,0,0,0,0,0,0,0,274,0.496376812,278,0.503623188,38,0.068840578,17,0.030797102,97,0.17572464,35,0.063405797,365,0.661231875,98,0.177536234,18,0.032608695,90,0.163043484,0.179150358
15K169,P.S. 169 Sunset Park,2014-15,1661,0,223,288,340,303,262,245,0,0,0,0,0,0,0,801,0.482239604,860,0.517760396,852,0.512943983,23,0.01384708,711,0.428055376,3,0.001806141,72,0.043347381,258,0.15532811,739,0.444912702,1230,0.740517735,0.816556275
